episode_id,family,policy_id,block_id,goal,scenario,accepted_valid,success,failure_stage,failure_label,trigger_eligible,event_delivered,event_observed,motion_truncated_by_release,intervention_exposure_label
online_correction_v4-C8-b008-315620ffc8a28de2,C8,groot_bridge_widowx,8,left,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b008-5085036725677884,C8,groot_bridge_widowx,8,left,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b009-c1dfdde99d32ead9,C8,groot_bridge_widowx,9,left,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b009-d9c1fc532bcba4f2,C8,groot_bridge_widowx,9,left,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b009-f6301d09e6e7af4e,C8,groot_bridge_widowx,9,front,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b010-0606b42a8d6d711e,C8,groot_bridge_widowx,10,right,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b010-08538a2d3a5b9114,C8,groot_bridge_widowx,10,behind,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b010-28b5454a2a3f10b6,C8,groot_bridge_widowx,10,left,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b010-71e7fd07d5c6c74b,C8,groot_bridge_widowx,10,behind,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b010-97253c42f9e1a3f0,C8,groot_bridge_widowx,10,front,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b010-ad883850d055efd2,C8,groot_bridge_widowx,10,front,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b011-5ecab3eedf08428b,C8,groot_bridge_widowx,11,behind,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b011-882e47841b7a4a3e,C8,groot_bridge_widowx,11,front,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b011-9010ab22cdfbad2c,C8,groot_bridge_widowx,11,left,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b011-91804421fb07fec6,C8,groot_bridge_widowx,11,front,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b011-98aac7ae9de6de89,C8,groot_bridge_widowx,11,front,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b011-c5b95fdd71d688dc,C8,groot_bridge_widowx,11,right,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b011-ef0c7168e442d5e6,C8,groot_bridge_widowx,11,behind,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b012-04d926c8f4707973,C8,groot_bridge_widowx,12,front,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b012-68af4f7fa9356026,C8,groot_bridge_widowx,12,right,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b012-6c1568b7e1af9cbe,C8,groot_bridge_widowx,12,front,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b012-9fc2e4ae45a4e680,C8,groot_bridge_widowx,12,right,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b013-0a4f8fbbc3a8e6ab,C8,groot_bridge_widowx,13,right,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b013-10acd937bc5c67f7,C8,groot_bridge_widowx,13,behind,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b013-2a2792c2d6b45908,C8,groot_bridge_widowx,13,front,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b013-2fa918cbd16ec4a6,C8,groot_bridge_widowx,13,front,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b013-5425a886674a73ea,C8,groot_bridge_widowx,13,front,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b013-5cf4296321b22c53,C8,groot_bridge_widowx,13,behind,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b013-62747aefda1944a3,C8,groot_bridge_widowx,13,left,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b013-7cb127ee135b8cf9,C8,groot_bridge_widowx,13,left,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b013-8fee206ef56542bf,C8,groot_bridge_widowx,13,behind,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b013-e33f41f1fec5c5fe,C8,groot_bridge_widowx,13,left,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b014-23c8009a48112f18,C8,groot_bridge_widowx,14,left,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b014-60a16df5dbe0ee86,C8,groot_bridge_widowx,14,right,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b014-85d13f8fb34d55fc,C8,groot_bridge_widowx,14,right,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b015-0ca9b51129349ae3,C8,groot_bridge_widowx,15,right,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b015-2906d5daa238e2f6,C8,groot_bridge_widowx,15,behind,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b015-3577776c11441843,C8,groot_bridge_widowx,15,left,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b015-46db8efa6c7857b5,C8,groot_bridge_widowx,15,left,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b015-654f8652862ab423,C8,groot_bridge_widowx,15,right,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b015-736e92235f662a74,C8,groot_bridge_widowx,15,left,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b015-b6080bed348497c0,C8,groot_bridge_widowx,15,front,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b016-173d6a95c926d965,C8,groot_bridge_widowx,16,behind,original_sham,1,0,transport,transport_incomplete,1,0,0,0,
online_correction_v4-C8-b016-e441b122024fb603,C8,groot_bridge_widowx,16,left,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b017-432220ddd03e289f,C8,groot_bridge_widowx,17,behind,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b017-7b1967dee9cdd8d0,C8,groot_bridge_widowx,17,left,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b017-d47fb30399783565,C8,groot_bridge_widowx,17,behind,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b017-dc4e959abf2479fd,C8,groot_bridge_widowx,17,front,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b018-4200b0a2f2f62129,C8,groot_bridge_widowx,18,behind,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b019-67555314289697c7,C8,groot_bridge_widowx,19,right,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b019-9a23ec84b47df4bf,C8,groot_bridge_widowx,19,front,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b020-4ffc41dd7745c570,C8,groot_bridge_widowx,20,right,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b020-8ba80abdd8512ad3,C8,groot_bridge_widowx,20,front,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b021-38a1997b0c069297,C8,groot_bridge_widowx,21,left,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b021-b5d0476e2582af4d,C8,groot_bridge_widowx,21,behind,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b021-efdff1a0bfc30b4f,C8,groot_bridge_widowx,21,right,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b022-155fe14376ab7918,C8,groot_bridge_widowx,22,left,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b022-3b7a6cafa4deeeec,C8,groot_bridge_widowx,22,behind,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b023-21232c75a5c87b73,C8,groot_bridge_widowx,23,behind,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b023-96b5aa60fd34fb09,C8,groot_bridge_widowx,23,left,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b023-ce4d182da02a835d,C8,groot_bridge_widowx,23,behind,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b023-d981b7ab74c7aeec,C8,groot_bridge_widowx,23,front,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b024-0d0017d8990ef63a,C8,groot_bridge_widowx,24,front,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b024-4a4b19f33ff7c73f,C8,groot_bridge_widowx,24,left,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b024-9d4b06d804590912,C8,groot_bridge_widowx,24,behind,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b024-b7090c756f9ec24e,C8,groot_bridge_widowx,24,front,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b024-e81cbbbfd07c99a0,C8,groot_bridge_widowx,24,left,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b024-fdabbd7bf59f007d,C8,groot_bridge_widowx,24,left,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b025-afa7bebe9981e47c,C8,groot_bridge_widowx,25,behind,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b025-cfe5318188b74f66,C8,groot_bridge_widowx,25,right,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b026-49a736129b51ef9b,C8,groot_bridge_widowx,26,left,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b026-90c04dab167a2417,C8,groot_bridge_widowx,26,right,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b027-4c04abb88bf86c80,C8,groot_bridge_widowx,27,left,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b027-982395f4ebadae06,C8,groot_bridge_widowx,27,front,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b028-b7707dca83542b01,C8,groot_bridge_widowx,28,left,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b028-d87b63920cb834b6,C8,groot_bridge_widowx,28,right,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b029-24baefb593078a2f,C8,groot_bridge_widowx,29,right,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b029-28f3ea2dd9faf3dc,C8,groot_bridge_widowx,29,left,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b029-6584b5436e06f6df,C8,groot_bridge_widowx,29,front,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b030-7864fb977d955551,C8,groot_bridge_widowx,30,behind,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b030-c44d8f5fa794707f,C8,groot_bridge_widowx,30,front,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b031-02e4cd52c6df9f4c,C8,groot_bridge_widowx,31,right,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b031-25953e425af6b87c,C8,groot_bridge_widowx,31,right,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b031-4bd09126555c9820,C8,groot_bridge_widowx,31,front,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b031-b34385be336a36ac,C8,groot_bridge_widowx,31,left,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b032-1121145da8b31440,C8,groot_bridge_widowx,32,left,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b032-48328e1e18f4b210,C8,groot_bridge_widowx,32,front,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b032-9c8f540db7ca43a8,C8,groot_bridge_widowx,32,front,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b032-dfe1ffddc9e77cf6,C8,groot_bridge_widowx,32,right,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b033-2e7e0ca06c825e3d,C8,groot_bridge_widowx,33,left,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b033-a897af2b7ee3ff1b,C8,groot_bridge_widowx,33,behind,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b033-ab764bca0863794b,C8,groot_bridge_widowx,33,right,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b033-d7541b98323a02b8,C8,groot_bridge_widowx,33,behind,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b034-8871a7c0011d6140,C8,groot_bridge_widowx,34,left,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b034-a8d288d6d276ec26,C8,groot_bridge_widowx,34,right,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b035-993e8b3080c2c1be,C8,groot_bridge_widowx,35,left,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b035-ab298e56160bdfca,C8,groot_bridge_widowx,35,left,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b035-ecd0e2cbd31b87c1,C8,groot_bridge_widowx,35,front,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b036-27db7b9aba853b96,C8,groot_bridge_widowx,36,front,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b036-3a7fff52a0b567fa,C8,groot_bridge_widowx,36,behind,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b037-6c184f54dbde2349,C8,groot_bridge_widowx,37,behind,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b037-7e65d3666f7bde15,C8,groot_bridge_widowx,37,left,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b037-9e7ebedf18d765a4,C8,groot_bridge_widowx,37,front,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b037-a7ae8d0d3522d573,C8,groot_bridge_widowx,37,right,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b038-191d0b0b914edcd3,C8,groot_bridge_widowx,38,behind,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b038-7d28483e05e28465,C8,groot_bridge_widowx,38,front,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b039-24fd6d7840b620e8,C8,groot_bridge_widowx,39,right,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b039-d2f581ec2b94fb87,C8,groot_bridge_widowx,39,left,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b040-14f755e2bebe3612,C8,groot_bridge_widowx,40,right,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b041-04c58ea48f667c12,C8,groot_bridge_widowx,41,front,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b041-6d8171360b477996,C8,groot_bridge_widowx,41,behind,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b041-9405ff82ef81d101,C8,groot_bridge_widowx,41,left,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b041-f053acc396d75951,C8,groot_bridge_widowx,41,behind,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b042-25efb529c068d740,C8,groot_bridge_widowx,42,behind,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b043-0672467d0fc95f97,C8,groot_bridge_widowx,43,left,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b043-173b22bb23643554,C8,groot_bridge_widowx,43,right,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b043-79d69552d7777896,C8,groot_bridge_widowx,43,behind,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b043-85d8648e09762517,C8,groot_bridge_widowx,43,front,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b044-491e9874aa1a2501,C8,groot_bridge_widowx,44,right,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b044-d35f90e78a688b9c,C8,groot_bridge_widowx,44,behind,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b044-e75be453f9155b08,C8,groot_bridge_widowx,44,right,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b045-4fe75e2ad1a5c69e,C8,groot_bridge_widowx,45,right,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b046-1c917c91b3b6aa61,C8,groot_bridge_widowx,46,right,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b046-d1497279682699b9,C8,groot_bridge_widowx,46,right,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b047-109e50cf5585b7d8,C8,groot_bridge_widowx,47,front,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b047-72755835cbeecf09,C8,groot_bridge_widowx,47,right,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b047-7f10adeca4548807,C8,groot_bridge_widowx,47,left,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b047-e59590e59a206093,C8,groot_bridge_widowx,47,behind,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b048-9fa7620a385fbcbb,C8,groot_bridge_widowx,48,behind,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b049-561226819be46f1a,C8,groot_bridge_widowx,49,behind,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b049-9fcd93c958f824d5,C8,groot_bridge_widowx,49,front,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b049-a1ac796d1a68c9d1,C8,groot_bridge_widowx,49,right,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b049-bd178acb95a30434,C8,groot_bridge_widowx,49,behind,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b050-0ee155cc9d28aca4,C8,groot_bridge_widowx,50,right,destination_static,1,0,transport,transport_incomplete,1,0,0,0,
online_correction_v4-C8-b050-40de808754d84c1f,C8,groot_bridge_widowx,50,behind,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b050-c73643a24a57efa9,C8,groot_bridge_widowx,50,right,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b050-e48aa50c23352989,C8,groot_bridge_widowx,50,left,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b050-f3903fd0e1438934,C8,groot_bridge_widowx,50,right,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b051-17c517348669646b,C8,groot_bridge_widowx,51,right,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b051-4611e4afbdc3406f,C8,groot_bridge_widowx,51,left,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b051-5f4fe86559770b30,C8,groot_bridge_widowx,51,left,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b052-0ba861a84aa188de,C8,groot_bridge_widowx,52,behind,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b052-96d6c8b29d9dc45a,C8,groot_bridge_widowx,52,behind,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b052-e7351a310c61f39c,C8,groot_bridge_widowx,52,front,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b053-1532d8965a99c5bd,C8,groot_bridge_widowx,53,left,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b054-27427605961c4099,C8,groot_bridge_widowx,54,left,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b054-464e06a408c22c52,C8,groot_bridge_widowx,54,behind,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b054-b8af8e0b618556b1,C8,groot_bridge_widowx,54,front,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b054-cd28c6103b02e15e,C8,groot_bridge_widowx,54,right,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b054-df7e23e93637d82c,C8,groot_bridge_widowx,54,front,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b054-eb4412ff4452359c,C8,groot_bridge_widowx,54,front,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b054-ffd87ee660d7a30a,C8,groot_bridge_widowx,54,right,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b055-8650d3dc61f3d7c9,C8,groot_bridge_widowx,55,behind,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b055-b65996d2a6c70f05,C8,groot_bridge_widowx,55,right,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b056-2cc48890e6038a38,C8,groot_bridge_widowx,56,front,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b056-d59ed230460e070b,C8,groot_bridge_widowx,56,front,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b057-165e9263e0002691,C8,groot_bridge_widowx,57,behind,original_sham,1,0,transport,transport_incomplete,1,0,0,0,
online_correction_v4-C8-b057-2fdbe42fa53b66c4,C8,groot_bridge_widowx,57,behind,move_stop,1,0,transport,transport_incomplete,1,0,0,0,
online_correction_v4-C8-b057-5805033f3a331036,C8,groot_bridge_widowx,57,front,move_stop,1,0,transport,transport_incomplete,1,1,0,0,
online_correction_v4-C8-b057-7cd11cefe7b97431,C8,groot_bridge_widowx,57,right,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b058-09e93a0087fd912d,C8,groot_bridge_widowx,58,right,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b058-3f1d24919c63009b,C8,groot_bridge_widowx,58,left,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b058-682b9fc5dab4468e,C8,groot_bridge_widowx,58,right,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b060-6935ec1c24b992e9,C8,groot_bridge_widowx,60,front,original_sham,1,0,pickup,no_grasp,0,0,0,0,
