episode_id,family,fixture,block_id,policy_id,goal,wording,scenario,named_reference,planned,accepted_valid,missing_valid,infra_invalid,blocked,trigger_eligible,event_delivered,event_observed
online_correction_v4-C8-b006-4bdf1461c6ca0647,C8,second_stack,6,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b006-83edf72e90e1ed63,C8,second_stack,6,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b006-83fdbdd1ce63626b,C8,second_stack,6,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b006-996e5175e57236be,C8,second_stack,6,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b007-1ab1f439942c7fe9,C8,second_stack,7,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b007-2df9687d3e8e7676,C8,second_stack,7,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b008-315620ffc8a28de2,C8,second_stack,8,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b008-5085036725677884,C8,second_stack,8,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b009-c1dfdde99d32ead9,C8,second_stack,9,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b009-d9c1fc532bcba4f2,C8,second_stack,9,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b009-f6301d09e6e7af4e,C8,second_stack,9,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b010-0606b42a8d6d711e,C8,second_stack,10,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b010-08538a2d3a5b9114,C8,second_stack,10,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b010-28b5454a2a3f10b6,C8,second_stack,10,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b010-71e7fd07d5c6c74b,C8,second_stack,10,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b010-97253c42f9e1a3f0,C8,second_stack,10,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b010-ad883850d055efd2,C8,second_stack,10,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b011-5ecab3eedf08428b,C8,second_stack,11,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b011-882e47841b7a4a3e,C8,second_stack,11,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b011-9010ab22cdfbad2c,C8,second_stack,11,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b011-91804421fb07fec6,C8,second_stack,11,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b011-98aac7ae9de6de89,C8,second_stack,11,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b011-c5b95fdd71d688dc,C8,second_stack,11,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b011-ef0c7168e442d5e6,C8,second_stack,11,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b012-04d926c8f4707973,C8,second_stack,12,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b012-68af4f7fa9356026,C8,second_stack,12,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b012-6c1568b7e1af9cbe,C8,second_stack,12,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b012-9fc2e4ae45a4e680,C8,second_stack,12,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b013-0a4f8fbbc3a8e6ab,C8,second_stack,13,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b013-10acd937bc5c67f7,C8,second_stack,13,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b013-2a2792c2d6b45908,C8,second_stack,13,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b013-2fa918cbd16ec4a6,C8,second_stack,13,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b013-5425a886674a73ea,C8,second_stack,13,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b013-5cf4296321b22c53,C8,second_stack,13,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b013-62747aefda1944a3,C8,second_stack,13,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b013-7cb127ee135b8cf9,C8,second_stack,13,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b013-8fee206ef56542bf,C8,second_stack,13,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b013-e33f41f1fec5c5fe,C8,second_stack,13,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b014-23c8009a48112f18,C8,second_stack,14,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b014-60a16df5dbe0ee86,C8,second_stack,14,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b014-85d13f8fb34d55fc,C8,second_stack,14,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b015-0ca9b51129349ae3,C8,second_stack,15,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b015-2906d5daa238e2f6,C8,second_stack,15,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b015-3577776c11441843,C8,second_stack,15,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b015-46db8efa6c7857b5,C8,second_stack,15,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b015-654f8652862ab423,C8,second_stack,15,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b015-736e92235f662a74,C8,second_stack,15,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b015-b6080bed348497c0,C8,second_stack,15,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b016-173d6a95c926d965,C8,second_stack,16,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,1,0,0
online_correction_v4-C8-b016-e441b122024fb603,C8,second_stack,16,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b017-432220ddd03e289f,C8,second_stack,17,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b017-7b1967dee9cdd8d0,C8,second_stack,17,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b017-d47fb30399783565,C8,second_stack,17,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b017-dc4e959abf2479fd,C8,second_stack,17,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b018-4200b0a2f2f62129,C8,second_stack,18,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b019-67555314289697c7,C8,second_stack,19,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b019-9a23ec84b47df4bf,C8,second_stack,19,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b020-4ffc41dd7745c570,C8,second_stack,20,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b020-8ba80abdd8512ad3,C8,second_stack,20,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b021-38a1997b0c069297,C8,second_stack,21,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b021-b5d0476e2582af4d,C8,second_stack,21,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b021-efdff1a0bfc30b4f,C8,second_stack,21,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b022-155fe14376ab7918,C8,second_stack,22,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b022-3b7a6cafa4deeeec,C8,second_stack,22,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b023-21232c75a5c87b73,C8,second_stack,23,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b023-96b5aa60fd34fb09,C8,second_stack,23,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b023-ce4d182da02a835d,C8,second_stack,23,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b023-d981b7ab74c7aeec,C8,second_stack,23,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b024-0d0017d8990ef63a,C8,second_stack,24,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b024-4a4b19f33ff7c73f,C8,second_stack,24,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b024-9d4b06d804590912,C8,second_stack,24,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b024-b7090c756f9ec24e,C8,second_stack,24,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b024-e81cbbbfd07c99a0,C8,second_stack,24,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b024-fdabbd7bf59f007d,C8,second_stack,24,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b025-afa7bebe9981e47c,C8,second_stack,25,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b025-cfe5318188b74f66,C8,second_stack,25,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b026-49a736129b51ef9b,C8,second_stack,26,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b026-90c04dab167a2417,C8,second_stack,26,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b027-4c04abb88bf86c80,C8,second_stack,27,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b027-982395f4ebadae06,C8,second_stack,27,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b028-b7707dca83542b01,C8,second_stack,28,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b028-d87b63920cb834b6,C8,second_stack,28,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b029-24baefb593078a2f,C8,second_stack,29,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b029-28f3ea2dd9faf3dc,C8,second_stack,29,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b029-6584b5436e06f6df,C8,second_stack,29,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b030-7864fb977d955551,C8,second_stack,30,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b030-c44d8f5fa794707f,C8,second_stack,30,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b031-02e4cd52c6df9f4c,C8,second_stack,31,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b031-25953e425af6b87c,C8,second_stack,31,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b031-4bd09126555c9820,C8,second_stack,31,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b031-b34385be336a36ac,C8,second_stack,31,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b032-1121145da8b31440,C8,second_stack,32,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b032-48328e1e18f4b210,C8,second_stack,32,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b032-9c8f540db7ca43a8,C8,second_stack,32,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b032-dfe1ffddc9e77cf6,C8,second_stack,32,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b033-2e7e0ca06c825e3d,C8,second_stack,33,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b033-a897af2b7ee3ff1b,C8,second_stack,33,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b033-ab764bca0863794b,C8,second_stack,33,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b033-d7541b98323a02b8,C8,second_stack,33,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b034-8871a7c0011d6140,C8,second_stack,34,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b034-a8d288d6d276ec26,C8,second_stack,34,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b035-993e8b3080c2c1be,C8,second_stack,35,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b035-ab298e56160bdfca,C8,second_stack,35,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b035-ecd0e2cbd31b87c1,C8,second_stack,35,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b036-27db7b9aba853b96,C8,second_stack,36,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b036-3a7fff52a0b567fa,C8,second_stack,36,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b037-6c184f54dbde2349,C8,second_stack,37,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b037-7e65d3666f7bde15,C8,second_stack,37,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b037-9e7ebedf18d765a4,C8,second_stack,37,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b037-a7ae8d0d3522d573,C8,second_stack,37,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b038-191d0b0b914edcd3,C8,second_stack,38,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b038-7d28483e05e28465,C8,second_stack,38,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b039-24fd6d7840b620e8,C8,second_stack,39,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b039-d2f581ec2b94fb87,C8,second_stack,39,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b040-14f755e2bebe3612,C8,second_stack,40,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b041-04c58ea48f667c12,C8,second_stack,41,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b041-6d8171360b477996,C8,second_stack,41,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b041-9405ff82ef81d101,C8,second_stack,41,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b041-f053acc396d75951,C8,second_stack,41,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b042-25efb529c068d740,C8,second_stack,42,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b043-0672467d0fc95f97,C8,second_stack,43,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b043-173b22bb23643554,C8,second_stack,43,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b043-79d69552d7777896,C8,second_stack,43,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b043-85d8648e09762517,C8,second_stack,43,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b044-491e9874aa1a2501,C8,second_stack,44,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b044-d35f90e78a688b9c,C8,second_stack,44,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b044-e75be453f9155b08,C8,second_stack,44,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b045-4fe75e2ad1a5c69e,C8,second_stack,45,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b046-1c917c91b3b6aa61,C8,second_stack,46,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b046-d1497279682699b9,C8,second_stack,46,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b047-109e50cf5585b7d8,C8,second_stack,47,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b047-72755835cbeecf09,C8,second_stack,47,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b047-7f10adeca4548807,C8,second_stack,47,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b047-e59590e59a206093,C8,second_stack,47,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b048-9fa7620a385fbcbb,C8,second_stack,48,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b049-561226819be46f1a,C8,second_stack,49,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b049-9fcd93c958f824d5,C8,second_stack,49,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b049-a1ac796d1a68c9d1,C8,second_stack,49,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b049-bd178acb95a30434,C8,second_stack,49,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b050-0ee155cc9d28aca4,C8,second_stack,50,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,1,0,0
online_correction_v4-C8-b050-40de808754d84c1f,C8,second_stack,50,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b050-c73643a24a57efa9,C8,second_stack,50,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b050-e48aa50c23352989,C8,second_stack,50,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b050-f3903fd0e1438934,C8,second_stack,50,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b051-17c517348669646b,C8,second_stack,51,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b051-4611e4afbdc3406f,C8,second_stack,51,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b051-5f4fe86559770b30,C8,second_stack,51,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b052-0ba861a84aa188de,C8,second_stack,52,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b052-96d6c8b29d9dc45a,C8,second_stack,52,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b052-e7351a310c61f39c,C8,second_stack,52,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b053-1532d8965a99c5bd,C8,second_stack,53,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b054-27427605961c4099,C8,second_stack,54,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b054-464e06a408c22c52,C8,second_stack,54,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b054-b8af8e0b618556b1,C8,second_stack,54,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b054-cd28c6103b02e15e,C8,second_stack,54,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b054-df7e23e93637d82c,C8,second_stack,54,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b054-eb4412ff4452359c,C8,second_stack,54,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b054-ffd87ee660d7a30a,C8,second_stack,54,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b055-8650d3dc61f3d7c9,C8,second_stack,55,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b055-b65996d2a6c70f05,C8,second_stack,55,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b056-2cc48890e6038a38,C8,second_stack,56,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b056-d59ed230460e070b,C8,second_stack,56,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b057-165e9263e0002691,C8,second_stack,57,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,1,0,0
