episode_id,family,fixture,block_id,policy_id,goal,wording,scenario,named_reference,planned,accepted_valid,missing_valid,infra_invalid,blocked,trigger_eligible,event_delivered,event_observed
online_correction_v4-C8-b001-46b540b3baa83c1a,C8,second_stack,1,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b001-5cfc1a5feb2323a1,C8,second_stack,1,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b001-9de906af25d42f90,C8,second_stack,1,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b001-a25b8d1a126d58b9,C8,second_stack,1,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b001-f8ff9a8eaac7bf57,C8,second_stack,1,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b002-03771bd37cfcb358,C8,second_stack,2,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b002-0ce4d6b24342faf8,C8,second_stack,2,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b002-2523748c137d3c84,C8,second_stack,2,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b002-38c66927a1dac248,C8,second_stack,2,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b002-56b3358f0d08f013,C8,second_stack,2,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b002-5854c2c1a05a5773,C8,second_stack,2,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b002-93d2e213cad04bb1,C8,second_stack,2,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b002-a5870a350e1fc692,C8,second_stack,2,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b002-cece052a04ce4f90,C8,second_stack,2,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b002-e0529713a521868c,C8,second_stack,2,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b002-e7e4006a47e69930,C8,second_stack,2,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b002-f27f38adc67e664a,C8,second_stack,2,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b003-14bbc2dc93588b45,C8,second_stack,3,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b003-261de8a313b65ab0,C8,second_stack,3,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b003-2b1dca07e73b1ca4,C8,second_stack,3,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b003-41fac44c650fd094,C8,second_stack,3,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b003-61e8e0c2f97f9680,C8,second_stack,3,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b003-62c49648b3430dba,C8,second_stack,3,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b003-69391e1c3ece267c,C8,second_stack,3,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b003-76c82c5a3efb620f,C8,second_stack,3,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b003-ac72c82b2bf4c5aa,C8,second_stack,3,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b003-d91da6d1fc821c69,C8,second_stack,3,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,1,0,0
online_correction_v4-C8-b003-f197c662335d0c53,C8,second_stack,3,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b003-f8f4981be354d180,C8,second_stack,3,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b004-0d860e34a0032d2f,C8,second_stack,4,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b004-26b3d5e44e516df2,C8,second_stack,4,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b004-54d04ada828675bc,C8,second_stack,4,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b004-5b4e8e1300a82840,C8,second_stack,4,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b004-604a899a7d2f22f9,C8,second_stack,4,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b004-8174377664b8d463,C8,second_stack,4,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b004-826a324f62e0f84c,C8,second_stack,4,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b004-84db8e5f7ac4e1d4,C8,second_stack,4,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b004-9dcbdbc760a5744c,C8,second_stack,4,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b004-a80c81427ddc453c,C8,second_stack,4,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b004-ad909f2a7e46ac80,C8,second_stack,4,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b004-e19d8a9d4cd89e64,C8,second_stack,4,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b005-010fafeb273129cc,C8,second_stack,5,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b005-033088640437898d,C8,second_stack,5,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b005-2c5a6187ee149fe9,C8,second_stack,5,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b005-4f2a64c69611554a,C8,second_stack,5,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b005-50572f164af17724,C8,second_stack,5,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b005-89c7c6a2b94f7b1d,C8,second_stack,5,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b005-95acff3d255f6fd6,C8,second_stack,5,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b005-b2b4f3677a516142,C8,second_stack,5,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b005-ebdb3ef349bae6db,C8,second_stack,5,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b005-ec6c6c83cb61b5bd,C8,second_stack,5,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b005-f38e872251fd7eae,C8,second_stack,5,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b005-f7a73c4afda75ee9,C8,second_stack,5,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b006-074b65715018a177,C8,second_stack,6,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b006-12194d4ee7f503e3,C8,second_stack,6,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b006-4bdf1461c6ca0647,C8,second_stack,6,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b006-518558ead1d95d63,C8,second_stack,6,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b006-61ff652aa2af39ce,C8,second_stack,6,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b006-67776a2c70e8cc87,C8,second_stack,6,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b006-83edf72e90e1ed63,C8,second_stack,6,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b006-83fdbdd1ce63626b,C8,second_stack,6,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b006-8545a8170038fb41,C8,second_stack,6,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b006-9372443371f6ebcc,C8,second_stack,6,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b006-996e5175e57236be,C8,second_stack,6,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b006-d9f37597caa6f17f,C8,second_stack,6,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b007-092984019c178d9c,C8,second_stack,7,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b007-0fb151ffcc53cf23,C8,second_stack,7,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b007-1ab1f439942c7fe9,C8,second_stack,7,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b007-2df9687d3e8e7676,C8,second_stack,7,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b007-36268905912a173c,C8,second_stack,7,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b007-4e5315db68ea3e7a,C8,second_stack,7,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b007-585c02255bbc89a6,C8,second_stack,7,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b007-63918687476f61b2,C8,second_stack,7,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b007-65f1ed1737224724,C8,second_stack,7,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b007-9cd865b8f48a9c44,C8,second_stack,7,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b007-ad1f72de9b7437e2,C8,second_stack,7,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b007-e7710c44567bd9fa,C8,second_stack,7,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b008-05db7f6448228c7e,C8,second_stack,8,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b008-08840c634f288a37,C8,second_stack,8,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b008-315620ffc8a28de2,C8,second_stack,8,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b008-353f3a99fed2a497,C8,second_stack,8,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b008-440fc3a01b6ba0c7,C8,second_stack,8,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b008-5085036725677884,C8,second_stack,8,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b008-59fd660c255ecb1b,C8,second_stack,8,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b008-9269292d6b14a9b6,C8,second_stack,8,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b008-a1655d664c1edfa3,C8,second_stack,8,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b008-bba45615203ce0a7,C8,second_stack,8,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b008-cfdd03189cbd4aa2,C8,second_stack,8,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b008-e58a2443f6cf9a3b,C8,second_stack,8,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b009-13a4a46c08e33fec,C8,second_stack,9,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b009-5621a693d1dc0312,C8,second_stack,9,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b009-5a0dbb184a6d6603,C8,second_stack,9,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b009-659d6508730199d0,C8,second_stack,9,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b009-6672625da81a3283,C8,second_stack,9,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b009-67563426e58bc866,C8,second_stack,9,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b009-bb9c89754a641571,C8,second_stack,9,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b009-c1dfdde99d32ead9,C8,second_stack,9,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b009-d9c1fc532bcba4f2,C8,second_stack,9,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b009-e971d3c2378ed4f2,C8,second_stack,9,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b009-eed3090d8bb93a2a,C8,second_stack,9,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b009-f6301d09e6e7af4e,C8,second_stack,9,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b010-0606b42a8d6d711e,C8,second_stack,10,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b010-08538a2d3a5b9114,C8,second_stack,10,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b010-0b1b97bee8652371,C8,second_stack,10,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b010-28b5454a2a3f10b6,C8,second_stack,10,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b010-4566953e8c2fe35b,C8,second_stack,10,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b010-71e7fd07d5c6c74b,C8,second_stack,10,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b010-97253c42f9e1a3f0,C8,second_stack,10,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b010-a933f59f76a84d26,C8,second_stack,10,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b010-ad883850d055efd2,C8,second_stack,10,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b010-ba62996792f56730,C8,second_stack,10,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b010-bafccccf732dd522,C8,second_stack,10,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b010-ee80cb64827750dd,C8,second_stack,10,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b011-251ddcf493a9f2b4,C8,second_stack,11,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b011-2907663c3728baa1,C8,second_stack,11,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b011-4dc7e6f7f79cf3d8,C8,second_stack,11,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b011-5ecab3eedf08428b,C8,second_stack,11,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b011-72a80415ae558e11,C8,second_stack,11,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b011-882e47841b7a4a3e,C8,second_stack,11,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b011-9010ab22cdfbad2c,C8,second_stack,11,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b011-91804421fb07fec6,C8,second_stack,11,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b011-98aac7ae9de6de89,C8,second_stack,11,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b011-c5b95fdd71d688dc,C8,second_stack,11,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b011-d5ea7152a69f2765,C8,second_stack,11,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b011-ef0c7168e442d5e6,C8,second_stack,11,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b012-04d926c8f4707973,C8,second_stack,12,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b012-066e8d290f1c3ce4,C8,second_stack,12,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b012-1740add697edc834,C8,second_stack,12,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b012-22a9cc2016bda95d,C8,second_stack,12,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b012-2e4f78b591ff4ecd,C8,second_stack,12,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b012-568a3be679787f99,C8,second_stack,12,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b012-68af4f7fa9356026,C8,second_stack,12,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b012-6c1568b7e1af9cbe,C8,second_stack,12,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b012-7c30c03b7ec32b7a,C8,second_stack,12,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b012-966accf198c9fdf2,C8,second_stack,12,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b012-9fc2e4ae45a4e680,C8,second_stack,12,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b012-ad041d188d82d604,C8,second_stack,12,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b013-0a4f8fbbc3a8e6ab,C8,second_stack,13,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b013-10acd937bc5c67f7,C8,second_stack,13,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b013-2a2792c2d6b45908,C8,second_stack,13,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b013-2fa918cbd16ec4a6,C8,second_stack,13,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b013-5425a886674a73ea,C8,second_stack,13,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b013-5cf4296321b22c53,C8,second_stack,13,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b013-62747aefda1944a3,C8,second_stack,13,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b013-7cb127ee135b8cf9,C8,second_stack,13,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b013-8fee206ef56542bf,C8,second_stack,13,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b013-ad2b2ce8dce6289c,C8,second_stack,13,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b013-e33f41f1fec5c5fe,C8,second_stack,13,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b013-fef587ae30674cec,C8,second_stack,13,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b014-1e21109e572d7cf5,C8,second_stack,14,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b014-20fff56ea7bda895,C8,second_stack,14,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b014-23c8009a48112f18,C8,second_stack,14,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b014-321ac723e627721f,C8,second_stack,14,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b014-35548e0bb3227c56,C8,second_stack,14,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b014-36473afb2cf843cd,C8,second_stack,14,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b014-3a492e6245e6c412,C8,second_stack,14,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b014-3b01a898449b8708,C8,second_stack,14,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b014-60a16df5dbe0ee86,C8,second_stack,14,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b014-85d13f8fb34d55fc,C8,second_stack,14,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b014-97865b66ab658405,C8,second_stack,14,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b014-f2cb7968afc64f1e,C8,second_stack,14,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b015-0ca9b51129349ae3,C8,second_stack,15,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b015-197f4e0b392a7b16,C8,second_stack,15,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b015-208491ed2d04b4c8,C8,second_stack,15,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b015-2232c4bfde62179f,C8,second_stack,15,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
